auction_id,image_url,cat_id,color_type
20618108668,http://img01.taobaocdn.com/bao/uploaded/i1/T1XGYNXlJiXXbgDWgT_010608.jpg,50026316,403
20882643173,http://img01.taobaocdn.com/bao/uploaded/i3/15342024094625173/T1zNm1XCJeXXXXXXXX_!!0-item_pic.jpg,50026316,404
38892494749,http://img01.taobaocdn.com/bao/uploaded/i4/T1xb_oFUhbXXXXXXXX_!!0-item_pic.jpg,50026316,404
41182860056,http://img01.taobaocdn.com/bao/uploaded/i3/TB13KzrGXXXXXXyXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,405
40760135527,http://img01.taobaocdn.com/bao/uploaded/i3/TB1jFE5FVXXXXbEaXXXXXXXXXXX_!!1-item_pic.gif,50026316,405
16016633795,http://img01.taobaocdn.com/bao/uploaded/i3/T1wlXPFAtdXXXXXXXX_!!0-item_pic.jpg,50026316,406
38674251996,http://img01.taobaocdn.com/bao/uploaded/i1/T1j79aFHFaXXXXXXXX_!!0-item_pic.jpg,50026316,406
36505985150,http://img01.taobaocdn.com/bao/uploaded/i2/TB1UE6NGXXXXXa1XpXXXXXXXXXX_!!0-item_pic.jpg,50026316,407
13921128466,http://img01.taobaocdn.com/bao/uploaded/i1/17994029940366702/T1B.UaFdNcXXXXXXXX_!!0-item_pic.jpg,50026316,407
17912211106,http://img01.taobaocdn.com/bao/uploaded/i1/T1kFkrFdphXXXXXXXX_!!0-item_pic.jpg,50026316,408
3424556572,http://img01.taobaocdn.com/bao/uploaded/i2/T1.DJeXolwXXbjUT7U_015907.jpg,50026316,408
9707446617,http://img01.taobaocdn.com/bao/uploaded/i4/17165027397821574/T1j1tBXrVXXXXXXXXX_!!0-item_pic.jpg,50026316,409
37542748472,http://img01.taobaocdn.com/bao/uploaded/i3/T1uZuOFEVbXXXXXXXX_!!0-item_pic.jpg,50026316,409
4117100475,http://img01.taobaocdn.com/bao/uploaded/i2/TB1MZpeFVXXXXbTXVXXXXXXXXXX_!!0-item_pic.jpg,29,501
15609316970,http://img01.taobaocdn.com/bao/uploaded/i2/TB1eis5GVXXXXcyXpXXXXXXXXXX_!!0-item_pic.jpg,29,501
40601944596,http://img01.taobaocdn.com/bao/uploaded/i1/TB1JKpeFVXXXXX0apXXXXXXXXXX_!!0-item_pic.jpg,29,502
36586929662,http://img01.taobaocdn.com/bao/uploaded/i4/T1nwk.FeVaXXXXXXXX_!!0-item_pic.jpg,29,502
36433268824,http://img01.taobaocdn.com/bao/uploaded/i4/TB1Ic36GVXXXXciXFXXXXXXXXXX_!!0-item_pic.jpg,29,503
41445232523,http://img01.taobaocdn.com/bao/uploaded/i4/TB16Q.1GXXXXXXCXFXXXXXXXXXX_!!0-item_pic.jpg,29,503
38319733390,http://img01.taobaocdn.com/bao/uploaded/i3/T1j4VmFK0aXXXXXXXX_!!0-item_pic.jpg,29,504
41491206827,http://img01.taobaocdn.com/bao/uploaded/i1/TB1MR5lGpXXXXblXXXXXXXXXXXX_!!0-item_pic.jpg,29,504
36922892613,http://img01.taobaocdn.com/bao/uploaded/i3/T1xDxtFBpeXXXXXXXX_!!0-item_pic.jpg,29,505
19740724557,http://img01.taobaocdn.com/bao/uploaded/i4/17087023724991403/T1QP5UXzBXXXXXXXXX_!!0-item_pic.jpg,29,505
21236435781,http://img01.taobaocdn.com/bao/uploaded/i2/TB1yZBSFFXXXXbjaFXXXXXXXXXX_!!0-item_pic.jpg,29,506
35576157625,http://img01.taobaocdn.com/bao/uploaded/i1/TB1LUCBGVXXXXXuapXXXXXXXXXX_!!0-item_pic.jpg,29,506
35516673202,http://img01.taobaocdn.com/bao/uploaded/i3/TB1LBXtGXXXXXXXaXXXXXXXXXXX_!!0-item_pic.jpg,29,507
36578220924,http://img01.taobaocdn.com/bao/uploaded/i4/T15tJrFCXaXXXXXXXX_!!0-item_pic.jpg,29,507
16306142217,http://img01.taobaocdn.com/bao/uploaded/i1/T1IeY1XhtfXXaOavHb_094033.jpg,29,508
19115489061,http://img01.taobaocdn.com/bao/uploaded/i4/TB1MB1fGpXXXXc4XFXXXXXXXXXX_!!0-item_pic.jpg,29,508
37168841435,http://img01.taobaocdn.com/bao/uploaded/i2/T1B9FcFFNeXXXXXXXX_!!0-item_pic.jpg,29,509
36142036129,http://img01.taobaocdn.com/bao/uploaded/i3/TB1WOZLGVXXXXa.XXXXXXXXXXXX_!!0-item_pic.jpg,29,509
40012665309,http://img01.taobaocdn.com/bao/uploaded/i1/TB1GjRMFVXXXXXuXpXXXXXXXXXX_!!2-item_pic.png,1801,501
41079495697,http://img01.taobaocdn.com/bao/uploaded/i3/TB16015GXXXXXaYXXXXXXXXXXXX_!!0-item_pic.jpg,1801,501
2450840363,http://img01.taobaocdn.com/bao/uploaded/i3/12505026950675990/T19A4AFhpcXXXXXXXX_!!0-item_pic.jpg,1801,502
37885932487,http://img01.taobaocdn.com/bao/uploaded/i4/T13O00Fz8tXXXXXXXX_!!0-item_pic.jpg,1801,502
38692109971,http://img01.taobaocdn.com/bao/uploaded/i3/T1a6x6FKBcXXXXXXXX_!!0-item_pic.jpg,1801,503
4475130164,http://img01.taobaocdn.com/bao/uploaded/i8/T1P0tHXg8aXXXsNkTb_124707.jpg,1801,503
19173397141,http://img01.taobaocdn.com/bao/uploaded/i3/17328025349464824/T1g3JIFnhhXXXXXXXX_!!0-item_pic.jpg,1801,504
18792405850,http://img01.taobaocdn.com/bao/uploaded/i3/TB1JZSLFVXXXXazXVXXXXXXXXXX_!!0-item_pic.jpg,1801,504
8299570375,http://img01.taobaocdn.com/bao/uploaded/i1/T1aVyxXeJCXXcpZMET_011721.jpg,1801,505
42256945530,http://img01.taobaocdn.com/bao/uploaded/i1/TB1AVVbGpXXXXb7XVXXXXXXXXXX_!!2-item_pic.png,1801,505
24582836446,http://img01.taobaocdn.com/bao/uploaded/i2/T1JRnTFaVcXXXXXXXX_!!0-item_pic.jpg,1801,506
26431272599,http://img01.taobaocdn.com/bao/uploaded/i3/11210026697731345/T1VZmgFkhbXXXXXXXX_!!0-item_pic.jpg,1801,506
39984399714,http://img01.taobaocdn.com/bao/uploaded/i1/TB1UWTAFVXXXXXWXFXXXXXXXXXX_!!0-item_pic.jpg,1801,507
39034437523,http://img01.taobaocdn.com/bao/uploaded/i1/TB1s4pnGFXXXXbeXpXXXXXXXXXX_!!0-item_pic.jpg,1801,507
14040880300,http://img01.taobaocdn.com/bao/uploaded/i2/12680030967283750/T1oLCNFlVdXXXXXXXX_!!0-item_pic.jpg,1801,508
35256170517,http://img01.taobaocdn.com/bao/uploaded/i1/TB1UN7qFVXXXXb2aXXXXXXXXXXX_!!0-item_pic.jpg,1801,508
3268168262,http://img01.taobaocdn.com/bao/uploaded/i4/TB1vwzVFFXXXXc5XVXXXXXXXXXX_!!0-item_pic.jpg,1801,509
20197431645,http://img01.taobaocdn.com/bao/uploaded/i3/10571032465659852/T1ZNYQFg4dXXXXXXXX_!!0-item_pic.jpg,1801,509
40144958816,http://img01.taobaocdn.com/bao/uploaded/i3/TB1V_USGVXXXXb8XXXXXXXXXXXX_!!0-item_pic.jpg,1625,301
40073833807,http://img01.taobaocdn.com/bao/uploaded/i1/TB12xBRFVXXXXcgXVXXXXXXXXXX_!!1-item_pic.gif,1625,301
38741289396,http://img01.taobaocdn.com/bao/uploaded/i4/T1RH5zFUVcXXXXXXXX_!!0-item_pic.jpg,1625,302
41137565099,http://img01.taobaocdn.com/bao/uploaded/i1/TB1lBxhGXXXXXaUaXXXXXXXXXXX_!!0-item_pic.jpg,1625,302
37061307875,http://img01.taobaocdn.com/bao/uploaded/i4/T1ZLa5FE4aXXXXXXXX_!!0-item_pic.jpg,1625,303
41988041589,http://img01.taobaocdn.com/bao/uploaded/i3/TB12XsMGpXXXXXhXpXXXXXXXXXX_!!0-item_pic.jpg,1625,303
41791701337,http://img01.taobaocdn.com/bao/uploaded/i3/TB1r3hrGFXXXXboXpXXXXXXXXXX_!!0-item_pic.jpg,1625,304
15027890300,http://img01.taobaocdn.com/bao/uploaded/i1/T17QzeXl4wXXbgtSDb_125223.jpg,1625,304
41593507382,http://img01.taobaocdn.com/bao/uploaded/i4/TB1zyTrGpXXXXbKXVXXXXXXXXXX_!!0-item_pic.jpg,1625,305
41080905821,http://img01.taobaocdn.com/bao/uploaded/i1/TB1rka4GXXXXXXKXpXXXXXXXXXX_!!0-item_pic.jpg,1625,305
40768606785,http://img01.taobaocdn.com/bao/uploaded/i4/TB1Fco5FVXXXXbBXVXXXXXXXXXX_!!0-item_pic.jpg,1625,306
24208556706,http://img01.taobaocdn.com/bao/uploaded/i1/T1VZfEFFJaXXXXXXXX_!!0-item_pic.jpg,1625,306
42047156757,http://img01.taobaocdn.com/bao/uploaded/i3/TB10a0zGVXXXXX2XFXXXXXXXXXX_!!0-item_pic.jpg,1625,307
18721161116,http://img01.taobaocdn.com/bao/uploaded/i2/TB1zA4EGpXXXXXTXVXXXXXXXXXX_!!0-item_pic.jpg,1625,307
40584620968,http://img01.taobaocdn.com/bao/uploaded/i2/TB1yEywGXXXXXctXpXXXXXXXXXX_!!0-item_pic.jpg,16,501
40806676821,http://img01.taobaocdn.com/bao/uploaded/i1/TB1vgCoGXXXXXbOXXXXXXXXXXXX_!!0-item_pic.jpg,16,501
16728407999,http://img01.taobaocdn.com/bao/uploaded/i1/18692023955646520/T1i9CYXsJgXXXXXXXX_!!0-item_pic.jpg,1625,308
41625241196,http://img01.taobaocdn.com/bao/uploaded/i3/TB1jMnwGpXXXXa3XXXXXXXXXXXX_!!0-item_pic.jpg,1625,308
19387221445,http://img01.taobaocdn.com/bao/uploaded/i4/17817028845413207/T16KfbFaphXXXXXXXX_!!0-item_pic.jpg,16,502
19555358782,http://img01.taobaocdn.com/bao/uploaded/i2/TB1y3jGGVXXXXX3aXXXXXXXXXXX_!!0-item_pic.jpg,16,502
40848542056,http://img01.taobaocdn.com/bao/uploaded/i4/TB1uEDKGVXXXXauXVXXXXXXXXXX_!!0-item_pic.jpg,1625,309
41589413715,http://img01.taobaocdn.com/bao/uploaded/i2/TB1iyYvGpXXXXc6XpXXXXXXXXXX_!!0-item_pic.jpg,1625,309
35842557499,http://img01.taobaocdn.com/bao/uploaded/i2/15679042622848219/T1zxMzFkXeXXXXXXXX_!!0-item_pic.jpg,16,503
41223096893,http://img01.taobaocdn.com/bao/uploaded/i4/TB1k66cGVXXXXb0XFXXXXXXXXXX_!!2-item_pic.png,16,503
36490801766,http://img01.taobaocdn.com/bao/uploaded/i3/T1B3nRFXBcXXXXXXXX_!!0-item_pic.jpg,16,504
36360626738,http://img01.taobaocdn.com/bao/uploaded/i4/13923031510834912/T1j1ZMFotbXXXXXXXX_!!0-item_pic.jpg,16,504
41075966305,http://img01.taobaocdn.com/bao/uploaded/i1/TB1W_CPGXXXXXa0XVXXXXXXXXXX_!!0-item_pic.jpg,16,505
41827748533,http://img01.taobaocdn.com/bao/uploaded/i4/TB1dSyOGFXXXXcpXFXXXXXXXXXX_!!0-item_pic.jpg,16,505
40643542654,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ftXLGXXXXXc1aXXXXXXXXXXX_!!0-item_pic.jpg,16,506
19388350047,http://img01.taobaocdn.com/bao/uploaded/i3/TB1e3grFVXXXXXXXpXXXXXXXXXX_!!0-item_pic.jpg,16,506
41907660386,http://img01.taobaocdn.com/bao/uploaded/i4/TB13cSGGFXXXXXmXVXXXXXXXXXX_!!0-item_pic.jpg,16,507
42571038726,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ZiEmGFXXXXcZaXXXXXXXXXXX_!!0-item_pic.jpg,16,507
41341751366,http://img01.taobaocdn.com/bao/uploaded/i2/TB1EczWGFXXXXa_XXXXXXXXXXXX_!!0-item_pic.jpg,16,508
40755546889,http://img01.taobaocdn.com/bao/uploaded/i4/TB1IkbGGVXXXXatXVXXXXXXXXXX_!!0-item_pic.jpg,16,508
17680363496,http://img01.taobaocdn.com/bao/uploaded/i1/TB1rLdkFFXXXXXNaVXXXXXXXXXX_!!2-item_pic.png,50026316,501
12799754554,http://img01.taobaocdn.com/bao/uploaded/i3/T1_6uAFHtcXXXXXXXX_!!0-item_pic.jpg,50026316,501
36274535977,http://img01.taobaocdn.com/bao/uploaded/i4/19275030949002470/T13oGYFhphXXXXXXXX_!!0-item_pic.jpg,16,509
36509380459,http://img01.taobaocdn.com/bao/uploaded/i2/T1f_xdFsXcXXXXXXXX_!!0-item_pic.jpg,16,509
35914764015,http://img01.taobaocdn.com/bao/uploaded/i1/T1d8ZGFeBfXXXXXXXX_!!0-item_pic.jpg,50026316,502
40479678271,http://img01.taobaocdn.com/bao/uploaded/i1/TB13zY3FVXXXXaTXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,502
38934954030,http://img01.taobaocdn.com/bao/uploaded/i2/T1BwXbFzxdXXXXXXXX_!!0-item_pic.jpg,50026316,503
40969799680,http://img01.taobaocdn.com/bao/uploaded/i1/TB1g6WvGXXXXXbBXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,503
19300901749,http://img01.taobaocdn.com/bao/uploaded/i4/17018037710256450/T1_U4VFjNaXXXXXXXX_!!0-item_pic.jpg,50026316,504
41971517376,http://img01.taobaocdn.com/bao/uploaded/i3/TB1aAfdGFXXXXXIXpXXXXXXXXXX_!!0-item_pic.jpg,50026316,504
38502516978,http://img01.taobaocdn.com/bao/uploaded/i3/T1tQ4kFKhXXXXXXXXX_!!0-item_pic.jpg,50026316,505
38752184275,http://img01.taobaocdn.com/bao/uploaded/i3/T1RfqpFHlbXXXXXXXX_!!0-item_pic.jpg,50026316,505
3822291217,http://img01.taobaocdn.com/bao/uploaded/i3/16988028141195247/T1sQxvXpVaXXXXXXXX_!!0-item_pic.jpg,50026316,506
8170475759,http://img01.taobaocdn.com/bao/uploaded/i2/T1kcJCFqtfXXXXXXXX_!!0-item_pic.jpg,50026316,506
15113359684,http://img01.taobaocdn.com/bao/uploaded/i1/TB1C6P5FVXXXXbzXVXXXXXXXXXX_!!0-item_pic.jpg,50026316,507
18290276744,http://img01.taobaocdn.com/bao/uploaded/i4/T1KF2oXdBiXXXbg5IT_011958.jpg,50026316,507
40233997957,http://img01.taobaocdn.com/bao/uploaded/i1/TB1TvipFVXXXXamaXXXXXXXXXXX_!!0-item_pic.jpg,50026316,508
39626677355,http://img01.taobaocdn.com/bao/uploaded/i3/TB1li6SGFXXXXc2XFXXXXXXXXXX_!!0-item_pic.jpg,50026316,508
1919552629,http://img01.taobaocdn.com/bao/uploaded/i2/TB1AtOoGXXXXXb2XXXXXXXXXXXX_!!0-item_pic.jpg,50026316,509
23767272322,http://img01.taobaocdn.com/bao/uploaded/i4/TB107EMFFXXXXaNapXXXXXXXXXX_!!0-item_pic.jpg,50026316,509
37719579647,http://img01.taobaocdn.com/bao/uploaded/i4/TB1xWVuHXXXXXaAXpXXXXXXXXXX_!!0-item_pic.jpg,1625,401
40895346931,http://img01.taobaocdn.com/bao/uploaded/i1/TB1spxUGXXXXXbmXFXXXXXXXXXX_!!0-item_pic.jpg,1625,401
38954690603,http://img01.taobaocdn.com/bao/uploaded/i3/T1QWTPFFXbXXXXXXXX_!!0-item_pic.jpg,1625,402
14188635387,http://img01.taobaocdn.com/bao/uploaded/i1/T1FtkPFd8iXXXXXXXX_!!0-item_pic.jpg,1625,402
41603917672,http://img01.taobaocdn.com/bao/uploaded/i2/TB1H416GpXXXXckXFXXXXXXXXXX_!!0-item_pic.jpg,1625,403
40083701990,http://img01.taobaocdn.com/bao/uploaded/i3/TB1IAXSFVXXXXXsXFXXXXXXXXXX_!!0-item_pic.jpg,1625,403
40811750999,http://img01.taobaocdn.com/bao/uploaded/i1/TB1U223GFXXXXaAXXXXXXXXXXXX_!!0-item_pic.jpg,1625,404
42093888646,http://img01.taobaocdn.com/bao/uploaded/i1/TB18WHYGFXXXXXAXpXXXXXXXXXX_!!0-item_pic.jpg,1625,404
42313201513,http://img01.taobaocdn.com/bao/uploaded/i4/TB1hpGDGpXXXXaKXpXXXXXXXXXX_!!0-item_pic.jpg,1625,405
42270532128,http://img01.taobaocdn.com/bao/uploaded/i3/TB1hgcvGFXXXXboXFXXXXXXXXXX_!!0-item_pic.jpg,1625,405
38844729878,http://img01.taobaocdn.com/bao/uploaded/i4/T1ROEeFwNcXXXXXXXX_!!0-item_pic.jpg,1625,406
21785451925,http://img01.taobaocdn.com/bao/uploaded/i1/TB1Tef_GVXXXXcoXpXXXXXXXXXX_!!0-item_pic.jpg,1625,406
41156322568,http://img01.taobaocdn.com/bao/uploaded/i1/TB1kOmUGXXXXXa9XVXXXXXXXXXX_!!0-item_pic.jpg,1625,407
42058021119,http://img01.taobaocdn.com/bao/uploaded/i3/T1uFdQXyBjXXXXXXXX_!!0-item_pic.jpg,1625,407
13976793603,http://img01.taobaocdn.com/bao/uploaded/i1/T1b7iVXjNhXXb4bjM3_050540.jpg,1625,408
40054161617,http://img01.taobaocdn.com/bao/uploaded/i1/TB1v7cjGXXXXXcHXpXXXXXXXXXX_!!0-item_pic.jpg,1625,408
13386553155,http://img01.taobaocdn.com/bao/uploaded/i3/TB1it.VGVXXXXcIXXXXXXXXXXXX_!!0-item_pic.jpg,1625,409
39987179471,http://img01.taobaocdn.com/bao/uploaded/i1/TB1rh.iFVXXXXbgXVXXXXXXXXXX_!!0-item_pic.jpg,1625,409
36075215173,http://img01.taobaocdn.com/bao/uploaded/i3/TB1cShfHXXXXXbjXpXXXXXXXXXX_!!2-item_pic.png,1625,501
42002301051,http://img01.taobaocdn.com/bao/uploaded/i1/TB1sFvuGpXXXXb3XFXXXXXXXXXX_!!0-item_pic.jpg,1625,501
27106200137,http://img01.taobaocdn.com/bao/uploaded/i2/TB1oGw9FFXXXXaZaXXXXXXXXXXX_!!0-item_pic.jpg,1625,502
42910068997,http://img01.taobaocdn.com/bao/uploaded/i4/TB1XjlrGFXXXXbaXXXXXXXXXXXX_!!0-item_pic.jpg,1625,502
17787511368,http://img01.taobaocdn.com/bao/uploaded/i2/TB1XCQfGFXXXXbSXVXXXXXXXXXX_!!0-item_pic.jpg,1625,503
19944830620,http://img01.taobaocdn.com/bao/uploaded/i2/TB118eQGXXXXXX5XpXXXXXXXXXX_!!0-item_pic.jpg,1625,503
12996661200,http://img01.taobaocdn.com/bao/uploaded/i2/TB1NN3VGVXXXXbdXFXXXXXXXXXX_!!0-item_pic.jpg,1625,504
41869410629,http://img01.taobaocdn.com/bao/uploaded/i1/TB17VyOGFXXXXb4XpXXXXXXXXXX_!!0-item_pic.jpg,1625,504
41778216383,http://img01.taobaocdn.com/bao/uploaded/i1/TB1iYdeGFXXXXbhXFXXXXXXXXXX_!!0-item_pic.jpg,1625,505
27363032623,http://img01.taobaocdn.com/bao/uploaded/i3/15445027673837278/T1xdiKFdBcXXXXXXXX_!!0-item_pic.jpg,1625,505
35697306339,http://img01.taobaocdn.com/bao/uploaded/i4/TB1WGRaHXXXXXaEXXXXXXXXXXXX_!!0-item_pic.jpg,1625,506
39559021067,http://img01.taobaocdn.com/bao/uploaded/i4/TB1VOxLGXXXXXaaXXXXXXXXXXXX_!!0-item_pic.jpg,1625,506
38278622269,http://img01.taobaocdn.com/bao/uploaded/i4/T1a7QHFxxbXXXXXXXX_!!0-item_pic.jpg,1625,507
10232425299,http://img01.taobaocdn.com/bao/uploaded/i1/T1Hq1aXiXbXXa6NCIV_021652.jpg,1625,507
38219744303,http://img01.taobaocdn.com/bao/uploaded/i1/T1DXkhFpJdXXXXXXXX_!!0-item_pic.jpg,1625,508
39366053696,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ynC2FVXXXXXvXVXXXXXXXXXX_!!0-item_pic.jpg,1625,508
37668980140,http://img01.taobaocdn.com/bao/uploaded/i2/T15GC5FudcXXXXXXXX_!!0-item_pic.jpg,1625,509
41606925255,http://img01.taobaocdn.com/bao/uploaded/i2/TB1JrU4GVXXXXXOaXXXXXXXXXXX_!!0-item_pic.jpg,1625,509
37456903547,http://img01.taobaocdn.com/bao/uploaded/i3/T1fbVdFKplXXXXXXXX_!!0-item_pic.jpg,30,101
39385716979,http://img01.taobaocdn.com/bao/uploaded/i2/TB17fQjFVXXXXaAaXXXXXXXXXXX_!!0-item_pic.jpg,30,101
41445514762,http://img01.taobaocdn.com/bao/uploaded/i1/TB1hipoGpXXXXXzXVXXXXXXXXXX_!!0-item_pic.jpg,30,102
41126875618,http://img01.taobaocdn.com/bao/uploaded/i4/TB1O5W3GXXXXXcVXVXXXXXXXXXX_!!0-item_pic.jpg,30,102
40676480300,http://img01.taobaocdn.com/bao/uploaded/i2/TB1S2t4GXXXXXaiXXXXXXXXXXXX_!!0-item_pic.jpg,30,103
25255792423,http://img01.taobaocdn.com/bao/uploaded/i1/16908028945209469/T1YzzeFjtbXXXXXXXX_!!0-item_pic.jpg,30,103
42375995380,http://img01.taobaocdn.com/bao/uploaded/i2/T18alUFLhcXXXXXXXX_!!0-item_pic.jpg,30,104
14432611658,http://img01.taobaocdn.com/bao/uploaded/i1/T12WKPXgJiXXcsw9IV_021651.jpg,30,104
36833904619,http://img01.taobaocdn.com/bao/uploaded/i3/T112e9FatkXXXXXXXX_!!0-item_pic.jpg,30,105
14597777321,http://img01.taobaocdn.com/bao/uploaded/i4/TB1f9dsGXXXXXXdXVXXXXXXXXXX_!!0-item_pic.jpg,30,105
40958693682,http://img01.taobaocdn.com/bao/uploaded/i4/TB13oh9GXXXXXbFXFXXXXXXXXXX_!!0-item_pic.jpg,30,106
5010997045,http://img01.taobaocdn.com/bao/uploaded/i3/T1l8SGFtFXXXXXXXXX_!!0-item_pic.jpg,30,106
38381360446,http://img01.taobaocdn.com/bao/uploaded/i4/TB1_ccBGVXXXXawapXXXXXXXXXX_!!0-item_pic.jpg,30,107
37502397423,http://img01.taobaocdn.com/bao/uploaded/i1/TB1P.iDFVXXXXcNXXXXXXXXXXXX_!!0-item_pic.jpg,30,107
36593875055,http://img01.taobaocdn.com/bao/uploaded/i3/T19Aj_Fn0dXXXXXXXX_!!0-item_pic.jpg,30,108
41329479221,http://img01.taobaocdn.com/bao/uploaded/i2/TB1kFdeHXXXXXb1XpXXXXXXXXXX_!!0-item_pic.jpg,30,108
41362694504,http://img01.taobaocdn.com/bao/uploaded/i3/TB1D4wKGXXXXXbMXFXXXXXXXXXX_!!0-item_pic.jpg,30,109
40142735707,http://img01.taobaocdn.com/bao/uploaded/i3/TB1_UYGGVXXXXXoaXXXXXXXXXXX_!!0-item_pic.jpg,30,109
23298304810,http://img01.taobaocdn.com/bao/uploaded/i1/15901021417028820/T1Sxx5Xx8hXXXXXXXX_!!0-item_pic.jpg,50011740,101
36648342354,http://img01.taobaocdn.com/bao/uploaded/i1/T1bIO4FwNbXXXXXXXX_!!0-item_pic.jpg,50011740,101
38206106118,http://img01.taobaocdn.com/bao/uploaded/i2/T1IhwsFxFXXXXXXXXX_!!0-item_pic.jpg,50011740,102
41790561373,http://img01.taobaocdn.com/bao/uploaded/i1/TB1smlqGFXXXXbSXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,102
22219663307,http://img01.taobaocdn.com/bao/uploaded/i4/16614027319645276/T1xvCBFbxaXXXXXXXX_!!0-item_pic.jpg,50011740,103
8579240356,http://img01.taobaocdn.com/bao/uploaded/i3/T1jxrtFapcXXXXXXXX_!!0-item_pic.jpg,50011740,103
40908552518,http://img01.taobaocdn.com/bao/uploaded/i3/TB1PilrGXXXXXaLaXXXXXXXXXXX_!!0-item_pic.jpg,50011740,104
40670507604,http://img01.taobaocdn.com/bao/uploaded/i1/TB15gZSFVXXXXXdXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,104
39257599420,http://img01.taobaocdn.com/bao/uploaded/i2/TB1HdkUFFXXXXXLXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,105
35601385599,http://img01.taobaocdn.com/bao/uploaded/i3/15552031021226650/T10u9iXj4zXXXXXXXX_!!0-item_pic.jpg,50011740,105
39514046760,http://img01.taobaocdn.com/bao/uploaded/i3/TB1FbeQXpXXXXbUbpXXXXXXXXXX_!!0-item_pic.jpg,50011740,106
40454194560,http://img01.taobaocdn.com/bao/uploaded/i2/TB1vqHfFVXXXXavXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,106
18996377225,http://img01.taobaocdn.com/bao/uploaded/i4/19952024992750650/T1VNeAXDdaXXXXXXXX_!!0-item_pic.jpg,50011740,107
37630414045,http://img01.taobaocdn.com/bao/uploaded/i6/T1hYirFAtbXXbNihzX_115410.jpg,50011740,107
19544745249,http://img01.taobaocdn.com/bao/uploaded/i1/T1.ElRFKRaXXXXXXXX_!!0-item_pic.jpg,50011740,108
39655272388,http://img01.taobaocdn.com/bao/uploaded/i4/TB1EPGKFFXXXXc1bpXXXXXXXXXX_!!0-item_pic.jpg,50011740,108
41227340637,http://img01.taobaocdn.com/bao/uploaded/i1/TB1ENaFGpXXXXb6XXXXXXXXXXXX_!!0-item_pic.jpg,50011740,109
13959304184,http://img01.taobaocdn.com/bao/uploaded/i3/T1HcKwXiVOXXbT4hg6_062037.jpg,50011740,109
41354825800,http://img01.taobaocdn.com/bao/uploaded/i1/TB1PLhnGpXXXXX3XVXXXXXXXXXX_!!0-item_pic.jpg,30,201
37268514230,http://img01.taobaocdn.com/bao/uploaded/i4/T1c903FyBbXXXXXXXX_!!0-item_pic.jpg,30,201
40649414778,http://img01.taobaocdn.com/bao/uploaded/i2/TB1uJBUFVXXXXb4aXXXXXXXXXXX_!!0-item_pic.jpg,30,202
41978683311,http://img01.taobaocdn.com/bao/uploaded/i3/TB1KOo9GpXXXXa.apXXXXXXXXXX_!!0-item_pic.jpg,30,202
41878995096,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ZV5SGFXXXXcBXpXXXXXXXXXX_!!0-item_pic.jpg,30,203
38872767714,http://img01.taobaocdn.com/bao/uploaded/i3/T1ik6hFUdbXXXXXXXX_!!0-item_pic.jpg,30,203
41341311349,http://img01.taobaocdn.com/bao/uploaded/i4/TB1HNyKGXXXXXbmaXXXXXXXXXXX_!!0-item_pic.jpg,30,204
39420282462,http://img01.taobaocdn.com/bao/uploaded/i2/TB1p.H9FFXXXXbcaXXXXXXXXXXX_!!0-item_pic.jpg,30,204
41202098851,http://img01.taobaocdn.com/bao/uploaded/i4/TB13DjHGXXXXXbZXpXXXXXXXXXX_!!0-item_pic.jpg,30,205
22897964281,http://img01.taobaocdn.com/bao/uploaded/i4/19466026645264944/T1cGGrFbxXXXXXXXXX_!!0-item_pic.jpg,30,205
40092016654,http://img01.taobaocdn.com/bao/uploaded/i2/TB1TrNRFVXXXXawXpXXXXXXXXXX_!!0-item_pic.jpg,30,206
37636083813,http://img01.taobaocdn.com/bao/uploaded/i2/T1FwC2FqpdXXXXXXXX_!!0-item_pic.jpg,30,206
39018929630,http://img01.taobaocdn.com/bao/uploaded/i4/T1hRz7FKdaXXXXXXXX_!!0-item_pic.jpg,30,207
41133180320,http://img01.taobaocdn.com/bao/uploaded/i1/T1hvj8FjFaXXXXXXXX_!!0-item_pic.jpg,30,207
10951891220,http://img01.taobaocdn.com/bao/uploaded/i3/TB1iM3qGVXXXXc2XpXXXXXXXXXX_!!0-item_pic.jpg,30,208
41414697542,http://img01.taobaocdn.com/bao/uploaded/i4/TB1tRMSGXXXXXbtXFXXXXXXXXXX_!!0-item_pic.jpg,30,208
38656416630,http://img01.taobaocdn.com/bao/uploaded/i3/T1AX03FRxcXXXXXXXX_!!0-item_pic.jpg,30,209
40590303060,http://img01.taobaocdn.com/bao/uploaded/i2/TB1oMB9GXXXXXXOXVXXXXXXXXXX_!!0-item_pic.jpg,30,209
